y,x,z,k1,z2,z3,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100
0.191,-0.344,,0,-0.202663379,-0.564025526,-1.011857317,-1.06980176,0.205246285,-1.341287156,-0.396946577,-0.409958316,-1.310685452,-0.57353753,-0.591807963,0.5556674,-0.559754828,-1.312646036,0.166114728,-0.173638474,1.110897287,-2.352425609,-0.247115906,0.718716428,1.424752609,-1.860277314,0.378512724,0.928860049,-0.200448898,1.237927465,-2.26094951,-0.507455659,-0.039266024,-0.186889821,-0.253998549,-0.270544169,0.539989992,0.330209507,0.469660616,0.261001576,-0.503615552,-0.195565314,0.35745211,-0.476323747,0.418785522,-0.254168674,1.175889536,-0.451358318,0.651400131,0.591828381,-1.000946401,1.166887519,-1.12124038,0.894676272,1.740337376,-1.087709967,-1.127474733,1.61234681,-0.425144252,-1.399572562,-0.123609573,0.795616488,-1.445161301,0.229093419,-1.168770001,0.528863478,-1.392004535,-0.981251262,-0.623164751,-0.747385248,-0.947394121,-1.609958858,-1.76541641,0.649945909,-1.099147721,-0.564680178,0.559565713,-2.591217392,-1.269072644,0.186872487,0.268455605,-1.159779204,-0.94332101,0.115542861,0.375369352,-0.139085048,-0.283143424,1.718375935,1.305425983,-0.547780705,-0.801610444,-1.106887767,0.33159434,-0.795911071,1.80538736,-1.717786507,1.171117045,-0.758327051,-0.615330827,-1.376639143,-0.128527571,-0.907025505,-0.583583755,0.474973918,-0.012342008,-1.362725955
0.582,1.058,1.058,1,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058
-3.681,-0.581,,0,-1.163009518,-0.904656288,-0.584255509,-2.277072359,-0.615833932,-1.121787132,-3.117504878,-1.140381656,-1.165231976,-2.343923586,-2.462735639,-0.192476689,-1.398820489,-1.368957581,0.345172871,-1.102123836,-1.433747587,0.098971197,-0.926279977,0.410096354,-2.999159974,-1.758881379,-0.244838968,-0.123798626,-1.076624095,-2.705857964,0.141803412,-0.064798301,-1.51490323,-2.903791047,0.01714344,-0.483560539,-1.783492548,-1.419018126,0.188486309,-2.579619263,0.121454218,-1.465160588,-1.247428157,-2.481483532,-0.342215044,-2.211103096,-2.20416592,-0.935285457,-0.40988274,-1.113606327,-2.717969507,-2.320128504,-1.586019714,-1.139564036,-0.768284987,-1.409696505,-0.028710472,-1.090320655,-1.311579012,1.089416576,-1.290101932,-1.205010123,-1.594712741,-0.475215625,0.258441344,-2.38745917,0.483444142,-1.549607132,0.602715503,-1.296535888,-0.867632965,-0.774098701,-1.686643288,-0.401565962,0.026679181,-0.995573018,-0.651862136,-0.43596016,0.927489273,-1.353389924,0.698131886,-1.28021245,-2.74182084,-0.154926046,-2.448095293,-0.720815089,-2.950056974,-0.685305115,-1.629685975,-1.08191234,-0.577508176,-1.411183936,-1.725566508,-1.209977193,-0.406593453,-0.25276229,-1.587543442,-0.888031767,-1.71794136,-1.389785358,-2.447791345,-1.395695453,-2.104952433,-2.173084866,-1.209161058,-0.029003208
2.974,0.357,0.357,1,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357
-0.36,0.712,,0,-0.339324206,-1.104473012,0.89719622,-0.922703939,-0.992708652,1.233145285,-2.121185212,-1.36026762,-0.895896629,-0.624239525,-0.830243114,-2.602342801,0.521188165,-0.382427583,-0.322023309,-1.379669716,-1.593482485,-1.725876515,0.38934391,-0.738186824,0.153467088,1.741519565,1.301612473,1.392285828,-1.40265371,-0.617518994,-2.268222987,-1.192826026,1.247302944,-1.481636629,0.391140886,-0.230387255,-0.853017133,-0.877330557,-0.407092,-0.001830762,-1.261464473,-0.435672378,0.204616888,0.362036275,0.214545146,-0.274510188,1.00244102,-1.060380621,-1.06969896,-0.583080211,-1.314636184,-0.572221084,-2.017571036,-1.498088728,-0.508147391,0.961322934,0.497264039,1.025604905,0.150154127,1.070001387,-1.530758925,-0.251427332,1.428165566,-0.541878854,0.260276231,-1.097992923,0.021030281,1.324921413,-0.27803834,-0.314204124,-1.700939798,-1.126630417,0.058161313,-0.180717125,-0.004727882,0.641709716,0.807985431,1.023063529,-0.690133381,-1.286747057,0.004705493,-0.548644682,-0.81214551,-1.369269936,0.20801026,-0.27208988,1.122063092,-0.783979905,-1.277640305,-1.399643374,-0.897209423,0.155605205,0.076649439,-0.484547654,-2.853871139,-1.23244114,-1.34525615,-1.798219654,-0.596196229,-1.478147235,-0.518755159,-1.044234716,0.678811187,-0.285677098,-0.436102111,-0.359388788
0.756,1.245,,0,-0.062530226,-0.126525812,0.88870292,-1.802627866,0.899730992,-1.245984537,1.225587295,-0.640861938,-2.422368054,-0.739247361,-0.459726827,-0.01061889,0.885420769,-1.17193202,0.160025479,0.328153279,-0.014736405,0.692444894,0.363723358,-0.114078997,0.474850304,-0.114124989,-1.134715537,0.155330825,-0.242210111,1.423564781,-0.152178987,-0.363244072,-1.013168024,-1.21187012,0.294007445,-0.062120624,0.969018852,0.498526977,-0.226298506,0.051868689,-0.353476243,-0.4911288,0.958368982,1.331825456,-1.625237139,-0.758214517,0.220234794,0.308344803,-1.518954494,-0.194608939,-0.859112101,-1.281736924,1.155153907,-0.761965715,0.656229256,-0.669668866,-1.838468489,-1.021648793,0.204600748,1.177159757,0.860938763,0.49523043,0.54930503,-0.269130365,0.740163792,-0.420893498,0.364995092,-0.672255476,-1.738544451,0.156562853,1.511761304,1.669755333,0.64283842,-1.357040228,-0.371919733,0.039720772,-0.599518171,-0.597504185,-1.183517577,1.340728675,1.503504359,0.060590542,0.750442177,1.398697166,-0.413574318,-0.441850175,-1.259736243,1.429685295,0.994469868,1.481041544,-0.004226479,-1.599866647,0.730553481,-0.772641887,-1.443267962,0.180907113,1.618614761,0.758477619,-0.419493725,-0.710344806,0.524307392,1.612303234,-0.732488417,1.465698433,-0.587702413,0.535052686
-0.221,-0.441,,0,-0.30484897,-1.390325737,-1.460690931,0.206701013,0.743390002,0.410803972,0.164404914,-0.700790923,-0.619072095,-1.10327581,1.143810114,0.896957494,0.89223218,-1.533286602,0.226866831,-0.376629658,0.247939318,-1.273172351,-0.44671619,0.702778555,-0.777728729,0.733205697,-1.300771241,-1.002382692,0.098877751,0.217129066,-0.383698259,-0.474298948,0.04985735,-1.52375335,-1.010349133,0.077896098,-0.56386616,0.090408208,1.277538661,-1.121491285,-0.081852404,0.089281762,-1.451916398,0.504665559,0.30976157,-1.556851749,0.333757038,0.68940347,-0.363293674,-1.252211667,-1.19858417,-0.607084218,0.445228891,-1.200968958,0.917846163,-2.590990625,-0.776040163,-0.171317024,1.554497807,-0.361544811,0.725710224,-0.994263917,-1.246853587,0.631368265,-0.277854444,-1.030947914,-0.653563944,-0.178767706,1.06702926,-0.219760492,-0.590164557,-0.719574037,-0.471748302,0.094615493,-0.061473285,-0.575260649,2.60079848,-1.833720622,-0.725377753,-0.689425501,-0.386768417,-0.089162426,0.083114748,0.164697996,0.597864979,-0.946527895,-1.080360034,0.311674688,0.208085175,0.431233086,0.053200151,-0.213703268,1.521116941,-1.257920914,-0.14403512,0.275197849,-0.136056407,-0.329808299,-0.399439338,-0.583241928,1.043066742,0.515924015,-0.607136624,-0.233892783,0.257019447,-1.05574034
3.594,0.26,0.26,1,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
2.023,-0.928,-0.928,1,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928,-0.928
2.051,-1.141,,0,0.258659921,0.250935734,0.434155969,-1.15694312,0.277141955,0.666524292,0.84373074,0.535223599,0.322522814,-1.048206519,-0.222043038,-1.465370784,1.46408748,1.358069665,0.962775104,0.41229747,0.501546886,-0.050761063,0.307352264,0.990378733,0.580894105,-1.141542616,1.055966969,-0.051954616,-0.430310571,1.501437496,0.934752277,1.588344556,-0.301796004,0.720276919,-0.173768344,0.712263692,0.51895344,0.456017169,0.060732217,-1.113019084,0.988748546,2.612159976,0.190462302,-1.730137153,0.18660313,1.371462138,1.391079154,-0.079622789,0.449936381,-0.101900732,-0.059482908,1.940536611,-0.766721091,0.138107047,-0.20643494,0.378459515,-1.303302735,0.597997186,0.065397118,-0.019386572,-0.126145935,1.719817451,0.11186453,0.642044567,1.777031195,-0.095362681,-2.095337004,0.660902572,-0.837491746,0.812420893,0.871809809,-0.090371003,0.349710417,-0.329217871,0.185228357,-0.663512118,-0.937697308,0.339732464,-2.138706561,-0.213942296,-0.440114901,0.680311514,-0.213102314,0.678052695,0.548172213,0.396827754,0.381752937,-0.484904013,-0.060186368,-0.065228416,0.714571547,1.852911203,0.467757992,1.004111884,-0.611336343,0.145373138,-1.330403465,0.119055905,-1.403011892,-0.48834771,-0.514654479,0.79869181,-1.030698952,0.663425101,0.3125881,-1.994196186
0.667,-1.06,,0,-0.084604298,0.035181655,-0.004256062,-1.21221974,-0.388776095,-1.928715652,0.733040457,1.288201093,0.027878631,-0.760498549,0.146495811,-0.128803124,0.481457678,0.807839149,2.070069728,0.219539375,-0.536017513,-1.490047631,-1.076740507,-0.697968066,-0.377662562,-0.431934091,0.143678476,-0.566896138,-0.797969684,-0.469543469,-1.080050381,-1.377170465,-0.906280311,-0.15386711,0.254125233,-0.164141135,-0.718572524,0.274505433,-1.94174486,-0.508149913,0.723893131,0.563616148,0.860488103,-1.491942264,0.636491067,1.650632737,0.57955758,0.929488187,-0.658764638,2.019022385,0.604295767,1.770152916,1.01644734,0.226950626,-2.328612474,0.225178344,0.568617789,-0.924024528,-0.161185765,-0.462336466,-0.372178623,-0.54195868,0.333587724,-0.156818307,-0.215257163,-0.030822197,2.36102461,-0.33255284,0.665205442,-0.041767242,1.059199967,-1.265494057,-1.14154125,-1.87140013,-0.311131519,0.099643042,-1.268586726,1.289715161,-0.628626701,-2.018570496,1.5884434,-0.294567027,-0.452142309,0.62732361,0.936411205,0.367246262,-0.618395049,-0.771401148,1.089390972,-0.453475908,-0.696594074,-0.721243787,-1.390897532,0.321705184,-1.659359454,-0.271344497,-1.302967744,-0.888810881,0.269534006,0.955573076,0.844166125,0.717593831,-0.428168823,-0.603863127,-0.736181451,1.973291429
4.523,2.247,,0,0.871773468,0.736165252,1.746353517,1.438214347,0.849845412,-0.55138504,0.64674086,0.190215175,-0.365455458,0.400381105,3.265798368,1.916261336,1.28840644,0.313066311,-0.586092582,1.577416568,1.327309357,1.891729926,-0.402284932,0.867845142,0.065746133,1.01033904,-0.295487684,1.803794138,0.71937681,2.317030975,1.32324103,0.677661376,0.646159317,1.469698984,1.47768318,1.187406476,0.164937591,2.499021914,0.811888466,0.602338426,1.056377839,0.512623892,-0.064692662,1.311698147,1.229234269,-0.359282378,0.614680508,1.682138409,2.370541304,0.194420591,0.313401277,0.032019658,0.918438259,-0.22107582,1.726309655,0.656784099,0.725954566,1.098556194,2.056818251,2.149363887,1.351549565,-0.956107689,0.745824497,1.159092711,0.392026238,1.127930462,1.006770781,2.056941142,1.809230619,0.447754168,-0.358743024,1.904758944,1.904482807,1.422545485,1.357725764,1.877924438,-1.275406486,2.213687729,1.101480707,1.594783988,1.905014876,1.996840249,-0.546169718,0.985498503,1.159426968,0.252605169,1.525369812,1.163962005,1.538968822,-0.612570504,1.324167428,-0.933590861,-0.241482651,-0.295831834,1.718696642,-0.017128311,0.550994779,1.360127541,1.371352273,1.846390309,0.936803474,0.652638298,1.424954535,1.26868613,1.02004262,0.640124258
3.022,1.189,,0,0.499490525,0.347116392,0.903699017,0.843195329,1.376349389,1.271581725,1.788615773,-1.399999226,-0.764737333,0.381964677,-0.20743425,0.833729485,0.406525568,0.831284654,0.608848675,1.024625348,0.737268501,0.27198945,0.93913268,0.390727725,0.626638126,-0.395323156,0.378163574,0.982725777,-2.679839238,-0.066896852,1.374389645,0.837499238,0.375193875,1.803072477,0.134753757,-0.358282834,0.069331052,0.669636631,0.139970911,0.962732099,1.903865371,0.962726887,0.731391035,-0.596122889,1.68061696,0.610468499,0.713047364,0.609165182,-0.977381793,0.24793621,0.883561837,1.897233851,-1.902334592,0.016370001,2.268863271,-0.270727315,0.525030182,1.837336971,0.630158192,0.692728833,0.844527189,0.781460054,-0.929485102,0.095989547,-0.994288569,1.625010224,0.553452088,-0.369363939,2.114847665,-2.428139658,1.310476412,-0.259413089,0.625582197,-0.336548373,0.875535147,-0.409312689,0.053052622,0.176716841,-0.335200393,-0.876171728,1.089107473,1.749627118,0.092462241,-0.216019615,-0.733078129,1.639709865,0.461131329,0.50679348,1.302785722,-1.513093574,1.428438898,1.566151634,1.440836708,0.697213886,1.934141405,0.623651149,2.266014906,0.076545431,-0.326246653,-0.084663215,0.86037738,0.263695785,-0.791160424,1.01183254,0.313544574,1.417098229
-0.843,-0.488,,0,-0.45911945,1.180305478,-1.589906236,0.679075996,-0.981054655,-1.104188511,0.53298435,-0.612533834,-1.174877538,-1.039559012,-0.985985743,-0.044579179,-0.381000848,-1.903479076,1.495116581,1.013282305,-0.344456269,0.798109787,0.050522936,0.83296639,-1.221165251,0.103616608,-0.106140484,-0.796983177,0.006904995,0.734808011,-0.622247667,0.485627217,-0.025099253,-1.50803476,-0.152333553,-0.476749422,0.136976563,-0.657076444,-1.187316837,-0.562412941,-0.902827534,0.672408621,-0.042783078,-0.956147705,-1.441090716,-1.891366009,-0.782842007,-1.409864874,-1.443896187,-0.547636214,0.044276765,-1.590553225,0.109773184,-0.818513684,0.089275254,-0.246116905,-2.67388471,1.337197436,-1.452153372,-0.468793363,-1.008036361,-1.179859518,-0.529333365,-2.084401741,-1.045614492,-1.469977772,1.712433493,-1.278534569,0.391795053,-0.239672227,1.002310522,0.72996812,-0.014251318,-0.136842834,-0.541848237,-1.450776325,0.405954032,-0.808155827,-0.820799039,0.141797284,-0.851304681,-0.056289881,-1.453274242,0.116724397,-2.064482691,-1.421574677,0.188560335,-1.207150373,-0.099300518,-0.591985991,-1.246385623,-1.149098674,-0.132896213,-1.193856438,0.130187042,-2.439122303,-1.415004635,-0.89789034,0.379624888,0.094498594,-0.422779221,0.628895284,-2.224369503,-0.138637433,-0.48090802,-2.365487335
-2.689,-0.425,-0.425,1,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425,-0.425
3.67,-1.3,-1.3,1,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
0.912,-0.035,,0,-0.023838595,0.685073497,-0.269817982,0.463002308,0.751659247,-1.175694113,-0.559970253,-0.854624232,0.416539281,1.74755241,0.387163689,-0.49347121,1.846476354,0.203455433,-0.538812229,-0.195214452,-1.00514214,0.716390058,-0.123652056,-0.893469131,0.641705185,0.189606049,1.401015215,-1.225565912,1.108331298,1.283386705,0.867962658,1.555141061,1.520998116,0.483542967,1.052365924,1.391686543,0.114906547,-1.396210089,0.310251871,0.250559077,0.985672336,-0.711877335,1.254640078,1.576199734,-0.409644753,0.689876289,1.664998347,0.058950819,0.004499322,-0.478226344,0.19781417,1.847359213,1.338384432,-0.005598135,0.14670573,-1.063602563,-1.020493725,-0.971966654,0.515879054,0.192876813,0.479676316,0.48113828,0.595211513,-1.032679972,-0.242957133,-1.440813569,-1.528747445,1.056758783,0.33977352,-0.607269822,0.891683665,-1.015827452,0.688449395,-1.872777278,1.716847115,-0.920839774,1.038360055,-1.55826284,0.274404081,0.119923717,-1.093058132,-1.130702638,0.695883681,-0.004677836,1.662936039,-0.853777058,-0.958087914,-0.257765031,-1.252519602,-0.032501646,0.108444702,0.55076828,-0.295917184,-0.9842859,0.712616341,0.755988429,1.094659034,-0.29112961,-1.468047547,1.332018399,-0.714912087,0.470291563,0.992445164,-0.533651244,0.43136645,0.630539401
3.756,-0.245,-0.245,1,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245,-0.245
1.044,-1.316,,0,0.008900478,1.042103818,1.124600494,-0.049856535,0.657094239,1.486504437,0.282126714,0.522147394,-0.205766758,-0.578428705,1.125819237,-0.159970769,1.19675568,0.261776454,0.303150279,1.600867178,0.763051796,-0.019459711,-1.421431162,1.154386102,-0.285982067,1.327993098,-1.318926498,-0.54452094,1.06151933,-2.632293964,-0.344008208,-0.828591541,-0.681320582,-0.413695231,-1.145295855,0.856788476,0.467889759,-0.957048399,1.971227809,-0.411971717,-0.517076098,1.962687401,0.076880327,-0.629894538,-1.849939818,-0.457102511,-1.867172617,-0.362890837,0.85491004,0.72584881,0.45876738,-0.37349276,-0.876108817,-1.621255822,-1.879148695,1.344190828,0.012509395,0.362471699,-0.204104171,0.222589993,-0.540531538,0.529634582,-0.298638925,-0.599825253,0.326879819,0.368953103,0.288694481,-0.815226117,0.804979987,0.168622618,0.429329991,0.422404947,-0.88822143,0.091438672,-2.025704023,-0.827934816,-0.075827025,-1.801712087,-0.176533529,0.729576705,-0.72479426,-0.428927485,-0.538668431,0.930493391,1.059737619,-0.81637741,0.192001968,-0.176744364,-1.153454606,0.471514487,-0.065052901,-0.213256647,-0.69277679,-0.107966391,0.307506798,-0.498833975,1.24662586,0.297663192,-0.135826265,-0.971849672,0.731144351,0.580600836,-0.706520586,-1.917763161,0.867207844,0.079258278
1.764,-0.507,-0.507,1,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507,-0.507
0.715,-0.43,,0,-0.072699181,-0.930926491,0.867268261,0.360334059,-2.118139375,-0.434525702,0.368815837,-0.06925263,-0.138440585,0.411704387,-1.27619432,1.064741558,0.860551195,-0.443643633,-0.094044094,-0.57829384,2.294907753,-0.708099364,0.171671939,-1.102382091,0.091201569,-0.337376536,-0.021507369,-0.692967724,-0.681269723,0.649029326,-1.099064333,-0.352920214,-0.325153694,-0.259378299,0.905996466,0.777064009,0.141386612,-0.143383794,0.236645309,0.72425178,-0.158427586,-0.559943378,-0.53858575,0.955087308,-0.373188165,0.119374016,-1.489249084,-0.482918996,1.490834406,-0.297825608,1.376863192,-1.110473797,2.04374056,0.07967865,-0.151198445,-0.464942834,-1.675206704,0.021704715,2.278120313,-0.02853638,0.17339083,0.576076754,-0.889582752,1.071706387,-0.708463982,1.013533318,0.764351734,-0.047284962,-0.334472419,-0.367168151,0.370136344,0.145612707,-1.205230457,0.038479716,0.109016225,-2.146254215,-0.648223839,-2.158217773,-0.324244142,0.529202556,1.144218869,1.289094134,0.317493671,-1.145089953,-1.480824905,-1.057876366,-1.234848434,0.871730837,1.293818541,1.022502794,0.318123492,-0.26222694,-0.876292274,-0.774310713,-0.85141572,-0.282245074,0.236457019,-1.29624243,0.997243808,-1.078561545,-0.204353059,1.057096999,-2.224667309,-0.406709308,-1.262332236,-1.215454392
0.414,0.727,,0,-0.147354188,0.0054205,1.628765184,-1.577267637,-0.848150432,0.10294522,-1.467284452,0.399072848,-0.250503139,-0.464477009,1.305635134,-0.798176232,0.086363199,0.627076041,-2.471838869,0.261903854,-1.431537748,0.260976378,-1.964330254,0.453249194,-0.010874594,0.10366543,-0.37509888,0.01584785,-0.117120219,0.307434531,-0.69950371,-1.870867443,-0.154841681,0.332440261,0.107139473,1.295551344,-1.440093103,0.269176221,-0.738178936,0.210474936,0.450025255,-0.628161998,-1.434135077,-2.37889811,0.239389682,0.692584776,0.998396901,0.207908177,-0.358347435,1.263331758,-0.696097026,-0.294869965,-1.242746268,0.761641369,-1.398072236,-0.477808379,-0.333185964,0.486563055,-1.01617256,-0.070687283,0.709382073,-1.09129904,-1.81519366,0.232171079,0.01200194,0.580661604,0.675393283,-1.200646257,0.189716188,0.132155626,-0.488641664,1.991999924,0.602370038,0.382803633,-0.14941801,-1.333964243,-1.210169517,-1.011288455,1.526859858,-0.482510444,0.783102245,-0.817582603,-1.702433642,0.67818341,0.692782677,-1.669432929,0.004660741,0.894923982,0.135683762,0.947834291,-0.528373991,-0.081439821,-1.188295021,0.519890136,-0.078840373,0.022444179,0.138886295,0.345935789,-0.845602404,-0.993901113,-0.829049626,-0.827013685,0.487778472,-0.499696054,-0.065790383,0.730649219
